foodatlas_id	head_id	relationship_id	tail_id	source
fo186	e69	r2	e101	foodon
fo187	e70	r2	e76	foodon
fo188	e71	r2	e152	foodon
fo189	e152	r2	e60	foodon
fo190	e152	r2	e159	foodon
fo191	e159	r2	e335	foodon
fo192	e335	r2	e59	foodon
fo193	e72	r2	e176	foodon
fo194	e176	r2	e88	foodon
fo195	e73	r2	e8834	foodon
fo196	e74	r2	e53	foodon
fo197	e75	r2	e798	foodon
fo198	e798	r2	e42	foodon
fo199	e798	r2	e216	foodon
fo200	e77	r2	e53	foodon
fo201	e78	r2	e121	foodon
fo202	e79	r2	e17	foodon
fo203	e80	r2	e232	foodon
fo204	e81	r2	e4804	foodon
fo205	e4804	r2	e55	foodon
fo206	e82	r2	e10147	foodon
fo207	e10147	r2	e163	foodon
fo208	e163	r2	e19	foodon
fo209	e83	r2	e491	foodon
fo210	e83	r2	e10144	foodon
fo211	e10144	r2	e82	foodon
fo212	e491	r2	e162	foodon
fo213	e84	r2	e134	foodon
fo214	e84	r2	e2207	foodon
fo215	e134	r2	e19	foodon
fo216	e85	r2	e197	foodon
fo217	e89	r2	e95	foodon
fo218	e89	r2	e229	foodon
fo219	e89	r2	e3820	foodon
fo220	e95	r2	e159	foodon
fo221	e92	r2	e93	foodon
fo222	e92	r2	e149	foodon
fo223	e149	r2	e150	foodon
fo224	e149	r2	e229	foodon
fo225	e149	r2	e3820	foodon
fo226	e150	r2	e60	foodon
fo227	e150	r2	e148	foodon
fo228	e93	r2	e147	foodon
fo229	e147	r2	e132	foodon
fo230	e98	r2	e57	foodon
fo231	e98	r2	e225	foodon
fo232	e225	r2	e246	foodon
fo233	e225	r2	e8842	foodon
fo234	e246	r2	e87	foodon
fo235	e99	r2	e226	foodon
fo236	e99	r2	e246	foodon
fo237	e100	r2	e231	foodon
fo238	e102	r2	e101	foodon
fo239	e104	r2	e105	foodon
fo240	e105	r2	e231	foodon
fo241	e107	r2	e101	foodon
fo242	e108	r2	e105	foodon
fo243	e109	r2	e113	foodon
fo244	e113	r2	e231	foodon
fo245	e110	r2	e101	foodon
fo246	e111	r2	e105	foodon
fo247	e114	r2	e197	foodon
fo248	e115	r2	e197	foodon
fo249	e116	r2	e197	foodon
fo250	e117	r2	e45	foodon
fo251	e117	r2	e431	foodon
fo252	e118	r2	e17	foodon
fo253	e122	r2	e771	foodon
fo254	e123	r2	e118	foodon
fo255	e128	r2	e96	foodon
fo256	e128	r2	e129	foodon
fo257	e129	r2	e229	foodon
fo258	e130	r2	e230	foodon
fo259	e130	r2	e9215	foodon
fo260	e9215	r2	e783	foodon
fo261	e783	r2	e228	foodon
fo262	e131	r2	e230	foodon
fo263	e131	r2	e783	foodon
fo264	e133	r2	e88	foodon
fo265	e135	r2	e845	foodon
fo266	e136	r2	e135	foodon
fo267	e138	r2	e139	foodon
fo268	e138	r2	e155	foodon
fo269	e155	r2	e19	foodon
fo270	e139	r2	e19	foodon
fo271	e140	r2	e138	foodon
fo272	e141	r2	e59	foodon
fo273	e143	r2	e602	foodon
fo274	e602	r2	e141	foodon
fo275	e144	r2	e143	foodon
fo276	e145	r2	e143	foodon
fo277	e151	r2	e60	foodon
fo278	e151	r2	e142	foodon
fo279	e153	r2	e59	foodon
fo280	e153	r2	e155	foodon
fo281	e154	r2	e153	foodon
fo282	e154	r2	e685	foodon
fo283	e685	r2	e59	foodon
fo284	e157	r2	e19	foodon
fo285	e161	r2	e235	foodon
fo286	e161	r2	e10145	foodon
fo287	e164	r2	e19	foodon
fo288	e166	r2	e165	foodon
fo289	e167	r2	e198	foodon
fo290	e198	r2	e166	foodon
fo291	e168	r2	e156	foodon
fo292	e168	r2	e157	foodon
fo293	e170	r2	e845	foodon
fo294	e171	r2	e88	foodon
fo295	e172	r2	e88	foodon
fo296	e173	r2	e88	foodon
fo297	e174	r2	e88	foodon
fo298	e175	r2	e88	foodon
fo299	e177	r2	e88	foodon
fo300	e178	r2	e607	foodon
fo301	e607	r2	e88	foodon
fo302	e179	r2	e193	foodon
fo303	e179	r2	e330	foodon
fo304	e179	r2	e1104	foodon
fo305	e193	r2	e237	foodon
fo306	e180	r2	e193	foodon
fo307	e180	r2	e1049	foodon
fo308	e180	r2	e1073	foodon
fo309	e1073	r2	e1072	foodon
fo310	e1073	r2	e8057	foodon
fo311	e8057	r2	e237	foodon
fo312	e8057	r2	e691	foodon
fo313	e1072	r2	e237	foodon
fo314	e1049	r2	e1050	foodon
fo315	e1050	r2	e330	foodon
fo316	e1050	r2	e8057	foodon
fo317	e181	r2	e237	foodon
fo318	e181	r2	e691	foodon
fo319	e182	r2	e187	foodon
fo320	e182	r2	e1049	foodon
fo321	e182	r2	e3684	foodon
fo322	e3684	r2	e355	foodon
fo323	e3684	r2	e1050	foodon
fo324	e3684	r2	e1083	foodon
fo325	e1083	r2	e1079	foodon
fo326	e1083	r2	e8057	foodon
fo327	e1079	r2	e691	foodon
fo328	e355	r2	e330	foodon
fo329	e187	r2	e193	foodon
fo330	e187	r2	e1083	foodon
fo331	e183	r2	e193	foodon
fo332	e183	r2	e3834	foodon
fo333	e3834	r2	e330	foodon
fo334	e184	r2	e193	foodon
fo335	e184	r2	e330	foodon
fo336	e184	r2	e441	foodon
fo337	e441	r2	e234	foodon
fo338	e185	r2	e193	foodon
fo339	e185	r2	e422	foodon
fo340	e422	r2	e330	foodon
fo341	e186	r2	e330	foodon
fo342	e188	r2	e193	foodon
fo343	e188	r2	e330	foodon
fo344	e189	r2	e193	foodon
fo345	e189	r2	e1049	foodon
fo346	e189	r2	e1078	foodon
fo347	e1078	r2	e1050	foodon
fo348	e1078	r2	e1955	foodon
fo349	e1955	r2	e330	foodon
fo350	e190	r2	e193	foodon
fo351	e190	r2	e589	foodon
fo352	e589	r2	e330	foodon
fo353	e191	r2	e193	foodon
fo354	e191	r2	e1049	foodon
fo355	e191	r2	e1070	foodon
fo356	e1070	r2	e1050	foodon
fo357	e1070	r2	e1071	foodon
fo358	e1071	r2	e330	foodon
fo359	e192	r2	e193	foodon
fo360	e192	r2	e330	foodon
fo361	e194	r2	e58	foodon
fo362	e194	r2	e133	foodon
fo363	e195	r2	e162	foodon
fo364	e196	r2	e232	foodon
fo365	e199	r2	e200	foodon
fo366	e199	r2	e204	foodon
fo367	e200	r2	e205	foodon
fo368	e200	r2	e9156	foodon
fo369	e205	r2	e42	foodon
fo370	e201	r2	e200	foodon
fo371	e201	r2	e202	foodon
fo372	e202	r2	e9156	foodon
fo373	e203	r2	e9156	foodon
fo374	e206	r2	e59	foodon
fo375	e207	r2	e206	foodon
fo376	e208	r2	e17	foodon
fo377	e209	r2	e162	foodon
fo378	e209	r2	e617	foodon
fo379	e209	r2	e4606	foodon
fo380	e4606	r2	e217	foodon
fo381	e217	r2	e19	foodon
fo382	e617	r2	e1418	foodon
fo383	e210	r2	e82	foodon
fo384	e211	r2	e76	foodon
fo385	e212	r2	e57	foodon
fo386	e213	r2	e4105	foodon
fo387	e214	r2	e137	foodon
fo388	e215	r2	e19	foodon
fo389	e219	r2	e131	foodon
fo390	e220	r2	e130	foodon
fo391	e221	r2	e230	foodon
fo392	e222	r2	e230	foodon
fo393	e224	r2	e223	foodon
fo394	e236	r2	e56	foodon
fo395	e238	r2	e45	foodon
fo396	e239	r2	e100	foodon
fo397	e239	r2	e114	foodon
fo398	e240	r2	e104	foodon
fo399	e240	r2	e115	foodon
fo400	e241	r2	e111	foodon
fo401	e241	r2	e115	foodon
fo402	e242	r2	e109	foodon
fo403	e242	r2	e116	foodon
fo404	e243	r2	e45	foodon
fo405	e243	r2	e110	foodon
fo406	e244	r2	e45	foodon
fo407	e244	r2	e107	foodon
fo408	e245	r2	e108	foodon
fo409	e245	r2	e115	foodon
fo410	e247	r2	e99	foodon
fo411	e248	r2	e92	foodon
fo412	e249	r2	e6	foodon
fo413	e250	r2	e10146	foodon
fo414	e10146	r2	e195	foodon
fo415	e251	r2	e435	foodon
fo416	e435	r2	e431	foodon
fo417	e435	r2	e604	foodon
fo418	e604	r2	e453	foodon
fo419	e252	r2	e44	foodon
fo420	e254	r2	e125	foodon
fo421	e254	r2	e2694	foodon
fo422	e2694	r2	e2032	foodon
fo423	e255	r2	e125	foodon
fo424	e256	r2	e125	foodon
fo425	e257	r2	e144	foodon
fo426	e258	r2	e610	foodon
fo427	e610	r2	e260	foodon
fo428	e259	r2	e610	foodon
fo429	e261	r2	e123	foodon
fo430	e262	r2	e124	foodon
fo431	e263	r2	e124	foodon
fo432	e264	r2	e121	foodon
fo433	e265	r2	e239	foodon
fo434	e266	r2	e103	foodon
fo435	e267	r2	e197	foodon
fo436	e268	r2	e56	foodon
fo437	e268	r2	e616	foodon
fo438	e616	r2	e610	foodon
fo439	e269	r2	e56	foodon
fo440	e270	r2	e56	foodon
fo441	e271	r2	e56	foodon
fo442	e272	r2	e56	foodon
fo443	e273	r2	e8130	foodon
fo444	e8130	r2	e687	foodon
fo445	e687	r2	e234	foodon
fo446	e274	r2	e8130	foodon
fo447	e275	r2	e8130	foodon
fo448	e276	r2	e8130	foodon
fo449	e277	r2	e8130	foodon
fo450	e278	r2	e8130	foodon
fo451	e279	r2	e8130	foodon
fo452	e280	r2	e56	foodon
fo453	e281	r2	e56	foodon
fo454	e282	r2	e56	foodon
fo455	e283	r2	e56	foodon
fo456	e284	r2	e56	foodon
fo457	e285	r2	e56	foodon
fo458	e286	r2	e76	foodon
fo459	e287	r2	e7710	foodon
fo460	e7710	r2	e736	foodon
fo461	e736	r2	e58	foodon
fo462	e736	r2	e171	foodon
fo463	e288	r2	e4105	foodon
fo464	e289	r2	e10	foodon
fo465	e290	r2	e10	foodon
fo466	e291	r2	e162	foodon
fo467	e292	r2	e610	foodon
fo468	e293	r2	e1015	foodon
fo469	e1015	r2	e59	foodon
fo470	e294	r2	e223	foodon
fo471	e295	r2	e223	foodon
fo472	e296	r2	e88	foodon
fo473	e296	r2	e237	foodon
fo474	e297	r2	e161	foodon
fo475	e298	r2	e234	foodon
fo476	e299	r2	e622	foodon
fo477	e622	r2	e161	foodon
fo478	e300	r2	e161	foodon
fo479	e301	r2	e344	foodon
fo480	e301	r2	e1217	foodon
fo481	e1217	r2	e335	foodon
fo482	e344	r2	e335	foodon
fo483	e302	r2	e223	foodon
fo484	e303	r2	e1219	foodon
fo485	e1219	r2	e19	foodon
fo486	e304	r2	e2032	foodon
fo487	e305	r2	e2032	foodon
fo488	e306	r2	e218	foodon
fo489	e306	r2	e304	foodon
fo490	e307	r2	e2032	foodon
fo491	e308	r2	e2032	foodon
fo492	e309	r2	e11	foodon
fo493	e310	r2	e2032	foodon
fo494	e312	r2	e206	foodon
fo495	e312	r2	e311	foodon
fo496	e313	r2	e311	foodon
fo497	e314	r2	e92	foodon
fo498	e315	r2	e784	foodon
fo499	e784	r2	e59	foodon
fo500	e316	r2	e206	foodon
fo501	e316	r2	e315	foodon
fo502	e317	r2	e684	foodon
fo503	e684	r2	e234	foodon
fo504	e318	r2	e360	foodon
fo505	e360	r2	e127	foodon
fo506	e319	r2	e694	foodon
fo507	e694	r2	e164	foodon
fo508	e694	r2	e234	foodon
fo509	e320	r2	e538	foodon
fo510	e538	r2	e223	foodon
fo511	e321	r2	e544	foodon
fo512	e544	r2	e223	foodon
fo513	e322	r2	e746	foodon
fo514	e746	r2	e223	foodon
fo515	e323	r2	e685	foodon
fo516	e323	r2	e784	foodon
fo517	e324	r2	e694	foodon
fo518	e325	r2	e1015	foodon
fo519	e326	r2	e1015	foodon
fo520	e327	r2	e176	foodon
fo521	e327	r2	e2207	foodon
fo522	e328	r2	e234	foodon
fo523	e329	r2	e223	foodon
fo524	e331	r2	e87	foodon
fo525	e331	r2	e379	foodon
fo526	e379	r2	e308	foodon
fo527	e332	r2	e333	foodon
fo528	e332	r2	e820	foodon
fo529	e333	r2	e688	foodon
fo530	e688	r2	e139	foodon
fo531	e688	r2	e234	foodon
fo532	e334	r2	e373	foodon
fo533	e373	r2	e688	foodon
fo534	e336	r2	e132	foodon
fo535	e336	r2	e335	foodon
fo536	e337	r2	e161	foodon
fo537	e338	r2	e4229	foodon
fo538	e338	r2	e5829	foodon
fo539	e5829	r2	e132	foodon
fo540	e4229	r2	e132	foodon
fo541	e4229	r2	e888	foodon
fo542	e888	r2	e4615	foodon
fo543	e4615	r2	e335	foodon
fo544	e339	r2	e627	foodon
fo545	e627	r2	e685	foodon
fo546	e340	r2	e1387	foodon
fo547	e1387	r2	e4606	foodon
fo548	e341	r2	e1387	foodon
fo549	e342	r2	e723	foodon
fo550	e723	r2	e1217	foodon
fo551	e343	r2	e822	foodon
fo552	e822	r2	e161	foodon
fo553	e345	r2	e441	foodon
fo554	e346	r2	e223	foodon
fo555	e347	r2	e335	foodon
fo556	e348	r2	e206	foodon
fo557	e348	r2	e347	foodon
fo558	e349	r2	e811	foodon
fo559	e811	r2	e223	foodon
fo560	e350	r2	e223	foodon
fo561	e351	r2	e223	foodon
fo562	e352	r2	e223	foodon
fo563	e353	r2	e344	foodon
fo564	e353	r2	e1217	foodon
fo565	e354	r2	e161	foodon
fo566	e356	r2	e686	foodon
fo567	e356	r2	e694	foodon
fo568	e356	r2	e1418	foodon
fo569	e686	r2	e234	foodon
fo570	e357	r2	e43	foodon
fo571	e358	r2	e810	foodon
fo572	e810	r2	e322	foodon
fo573	e359	r2	e686	foodon
fo574	e359	r2	e1418	foodon
fo575	e361	r2	e223	foodon
fo576	e362	r2	e592	foodon
fo577	e592	r2	e223	foodon
fo578	e363	r2	e20	foodon
fo579	e363	r2	e3820	foodon
fo580	e364	r2	e20	foodon
fo581	e364	r2	e686	foodon
fo582	e365	r2	e44	foodon
fo583	e366	r2	e223	foodon
fo584	e367	r2	e585	foodon
fo585	e368	r2	e4606	foodon
fo586	e369	r2	e4606	foodon
fo587	e370	r2	e223	foodon
fo588	e371	r2	e223	foodon
fo589	e372	r2	e373	foodon
fo590	e372	r2	e3820	foodon
fo591	e374	r2	e161	foodon
fo592	e375	r2	e376	foodon
fo593	e376	r2	e688	foodon
fo594	e377	r2	e9164	foodon
fo595	e9164	r2	e674	foodon
fo596	e674	r2	e828	foodon
fo597	e828	r2	e522	foodon
fo598	e522	r2	e88	foodon
fo599	e522	r2	e689	foodon
fo600	e689	r2	e162	foodon
fo601	e378	r2	e42	foodon
fo602	e378	r2	e44	foodon
fo603	e380	r2	e44	foodon
fo604	e380	r2	e8072	foodon
fo605	e8072	r2	e309	foodon
fo606	e381	r2	e169	foodon
fo607	e382	r2	e684	foodon
fo608	e382	r2	e1418	foodon
fo609	e383	r2	e694	foodon
fo610	e384	r2	e383	foodon
fo611	e385	r2	e610	foodon
fo612	e386	r2	e88	foodon
fo613	e387	r2	e88	foodon
fo614	e388	r2	e1026	foodon
fo615	e388	r2	e9215	foodon
fo616	e1026	r2	e19	foodon
fo617	e389	r2	e223	foodon
fo618	e390	r2	e784	foodon
fo619	e391	r2	e390	foodon
fo620	e391	r2	e785	foodon
fo621	e785	r2	e132	foodon
fo622	e392	r2	e5829	foodon
fo623	e393	r2	e390	foodon
fo624	e393	r2	e504	foodon
fo625	e504	r2	e674	foodon
fo626	e394	r2	e206	foodon
fo627	e394	r2	e390	foodon
fo628	e395	r2	e161	foodon
fo629	e396	r2	e705	foodon
fo630	e705	r2	e308	foodon
fo631	e397	r2	e9164	foodon
fo632	e398	r2	e305	foodon
fo633	e399	r2	e234	foodon
fo634	e400	r2	e636	foodon
fo635	e636	r2	e746	foodon
fo636	e401	r2	e1228	foodon
fo637	e1228	r2	e217	foodon
fo638	e402	r2	e592	foodon
fo639	e403	r2	e636	foodon
fo640	e404	r2	e223	foodon
fo641	e405	r2	e4606	foodon
fo642	e406	r2	e142	foodon
fo643	e407	r2	e146	foodon
fo644	e407	r2	e5829	foodon
fo645	e408	r2	e142	foodon
fo646	e408	r2	e206	foodon
fo647	e409	r2	e656	foodon
fo648	e656	r2	e784	foodon
fo649	e410	r2	e335	foodon
fo650	e411	r2	e4606	foodon
fo651	e412	r2	e610	foodon
fo652	e413	r2	e228	foodon
fo653	e413	r2	e8879	foodon
fo654	e8879	r2	e10146	foodon
fo655	e414	r2	e3820	foodon
fo656	e414	r2	e9592	foodon
fo657	e9592	r2	e161	foodon
fo658	e415	r2	e223	foodon
fo659	e416	r2	e223	foodon
fo660	e417	r2	e636	foodon
fo661	e418	r2	e161	foodon
fo662	e419	r2	e121	foodon
fo663	e420	r2	e1418	foodon
fo664	e421	r2	e325	foodon
fo665	e423	r2	e607	foodon
fo666	e424	r2	e174	foodon
fo667	e424	r2	e387	foodon
fo668	e425	r2	e4606	foodon
fo669	e426	r2	e88	foodon
fo670	e426	r2	e134	foodon
fo671	e426	r2	e691	foodon
fo672	e427	r2	e223	foodon
fo673	e428	r2	e4992	foodon
fo674	e429	r2	e431	foodon
fo675	e430	r2	e431	foodon
fo676	e432	r2	e431	foodon
fo677	e433	r2	e196	foodon
fo678	e433	r2	e431	foodon
fo679	e434	r2	e121	foodon
fo680	e436	r2	e121	foodon
fo681	e437	r2	e674	foodon
fo682	e438	r2	e605	foodon
fo683	e605	r2	e454	foodon
fo684	e454	r2	e307	foodon
fo685	e439	r2	e435	foodon
fo686	e440	r2	e431	foodon
fo687	e442	r2	e208	foodon
fo688	e443	r2	e335	foodon
fo689	e444	r2	e206	foodon
fo690	e444	r2	e443	foodon
fo691	e445	r2	e447	foodon
fo692	e446	r2	e438	foodon
fo693	e448	r2	e820	foodon
fo694	e449	r2	e685	foodon
fo695	e450	r2	e17	foodon
fo696	e451	r2	e223	foodon
fo697	e452	r2	e385	foodon
fo698	e455	r2	e784	foodon
fo699	e456	r2	e585	foodon
fo700	e457	r2	e1166	foodon
fo701	e1166	r2	e10	foodon
fo702	e1166	r2	e901	foodon
fo703	e901	r2	e87	foodon
fo704	e458	r2	e223	foodon
fo705	e459	r2	e688	foodon
fo706	e460	r2	e1228	foodon
fo707	e461	r2	e93	foodon
fo708	e462	r2	e146	foodon
fo709	e462	r2	e463	foodon
fo710	e463	r2	e132	foodon
fo711	e464	r2	e95	foodon
fo712	e465	r2	e94	foodon
fo713	e465	r2	e462	foodon
fo714	e466	r2	e223	foodon
fo715	e467	r2	e223	foodon
fo716	e468	r2	e828	foodon
fo717	e469	r2	e99	foodon
fo718	e470	r2	e471	foodon
fo719	e470	r2	e2207	foodon
fo720	e471	r2	e542	foodon
fo721	e542	r2	e133	foodon
fo722	e472	r2	e223	foodon
fo723	e473	r2	e685	foodon
fo724	e474	r2	e208	foodon
fo725	e475	r2	e822	foodon
fo726	e476	r2	e344	foodon
fo727	e476	r2	e1217	foodon
fo728	e477	r2	e206	foodon
fo729	e477	r2	e1217	foodon
fo730	e478	r2	e1164	foodon
fo731	e1164	r2	e161	foodon
fo732	e479	r2	e217	foodon
fo733	e481	r2	e234	foodon
fo734	e482	r2	e484	foodon
fo735	e482	r2	e522	foodon
fo736	e484	r2	e426	foodon
fo737	e483	r2	e484	foodon
fo738	e483	r2	e8289	foodon
fo739	e8289	r2	e387	foodon
fo740	e485	r2	e484	foodon
fo741	e486	r2	e575	foodon
fo742	e486	r2	e1104	foodon
fo743	e575	r2	e237	foodon
fo744	e487	r2	e1015	foodon
fo745	e488	r2	e206	foodon
fo746	e489	r2	e304	foodon
fo747	e490	r2	e752	foodon
fo748	e490	r2	e8842	foodon
fo749	e752	r2	e49	foodon
fo750	e752	r2	e310	foodon
fo751	e492	r2	e491	foodon
fo752	e492	r2	e691	foodon
fo753	e493	r2	e3060	foodon
fo754	e3060	r2	e447	foodon
fo755	e494	r2	e223	foodon
fo756	e495	r2	e232	foodon
fo757	e496	r2	e223	foodon
fo758	e497	r2	e811	foodon
fo759	e500	r2	e498	foodon
fo760	e501	r2	e59	foodon
fo761	e502	r2	e59	foodon
fo762	e503	r2	e59	foodon
fo763	e505	r2	e59	foodon
fo764	e506	r2	e9032	foodon
fo765	e9032	r2	e59	foodon
fo766	e507	r2	e135	foodon
fo767	e508	r2	e217	foodon
fo768	e509	r2	e183	foodon
fo769	e510	r2	e4606	foodon
fo770	e511	r2	e206	foodon
fo771	e512	r2	e513	foodon
fo772	e512	r2	e783	foodon
fo773	e513	r2	e1228	foodon
fo774	e514	r2	e19	foodon
fo775	e515	r2	e517	foodon
fo776	e517	r2	e103	foodon
fo777	e516	r2	e517	foodon
fo778	e518	r2	e517	foodon
fo779	e519	r2	e517	foodon
fo780	e520	r2	e335	foodon
fo781	e521	r2	e685	foodon
fo782	e523	r2	e159	foodon
fo783	e523	r2	e4274	foodon
fo784	e4274	r2	e506	foodon
fo785	e524	r2	e95	foodon
fo786	e525	r2	e206	foodon
fo787	e526	r2	e159	foodon
fo788	e527	r2	e142	foodon
fo789	e528	r2	e223	foodon
fo790	e529	r2	e1403	foodon
fo791	e1403	r2	e330	foodon
fo792	e530	r2	e422	foodon
fo793	e531	r2	e1203	foodon
fo794	e1203	r2	e671	foodon
fo795	e671	r2	e685	foodon
fo796	e532	r2	e627	foodon
fo797	e533	r2	e538	foodon
fo798	e534	r2	e223	foodon
fo799	e535	r2	e125	foodon
fo800	e536	r2	e1015	foodon
fo801	e537	r2	e223	foodon
fo802	e539	r2	e305	foodon
fo803	e540	r2	e17	foodon
fo804	e541	r2	e540	foodon
fo805	e543	r2	e88	foodon
fo806	e545	r2	e10	foodon
fo807	e546	r2	e234	foodon
fo808	e547	r2	e548	foodon
