entity_id,benchmark_name,entity_kind,display_name,benchmark_owner_entity_id,benchmark_owner_legal_name,notes
BBFAW-C-0034,BBFAW,parent_company,ALDI Einkauf SE & Co. oHG (ALDI Nord),frozen:bbfaw:BBFAW-C-0034,ALDI Einkauf SE & Co. oHG (ALDI Nord),from_bbfaw2025Canonical.json
BBFAW-C-0035,BBFAW,parent_company,Amazon/Whole Foods Market,frozen:bbfaw:BBFAW-C-0035,Amazon/Whole Foods Market,from_bbfaw2025Canonical.json
BBFAW-C-0036,BBFAW,parent_company,Aramark Corporation,frozen:bbfaw:BBFAW-C-0036,Aramark Corporation,from_bbfaw2025Canonical.json
BBFAW-C-0037,BBFAW,parent_company,Arla Foods Ltd,frozen:bbfaw:BBFAW-C-0037,Arla Foods Ltd,from_bbfaw2025Canonical.json
BBFAW-C-0038,BBFAW,parent_company,Bimbo,frozen:bbfaw:BBFAW-C-0038,Bimbo,from_bbfaw2025Canonical.json
BBFAW-C-0039,BBFAW,parent_company,Cargill,frozen:bbfaw:BBFAW-C-0039,Cargill,from_bbfaw2025Canonical.json
BBFAW-C-0040,BBFAW,parent_company,Carrefour SA,frozen:bbfaw:BBFAW-C-0040,Carrefour SA,from_bbfaw2025Canonical.json
BBFAW-C-0041,BBFAW,parent_company,Charoen Pokphand Foods,frozen:bbfaw:BBFAW-C-0041,Charoen Pokphand Foods,from_bbfaw2025Canonical.json
BBFAW-C-0042,BBFAW,parent_company,Chipotle Mexican Grill,frozen:bbfaw:BBFAW-C-0042,Chipotle Mexican Grill,from_bbfaw2025Canonical.json
BBFAW-C-0043,BBFAW,parent_company,Coles Group,frozen:bbfaw:BBFAW-C-0043,Coles Group,from_bbfaw2025Canonical.json
BBFAW-C-0044,BBFAW,parent_company,Colruyt,frozen:bbfaw:BBFAW-C-0044,Colruyt,from_bbfaw2025Canonical.json
BBFAW-C-0045,BBFAW,parent_company,ConAgra,frozen:bbfaw:BBFAW-C-0045,ConAgra,from_bbfaw2025Canonical.json
BBFAW-C-0046,BBFAW,parent_company,Coop Group (Switzerland)/Coop Genossenschaft,frozen:bbfaw:BBFAW-C-0046,Coop Group (Switzerland)/Coop Genossenschaft,from_bbfaw2025Canonical.json
BBFAW-C-0047,BBFAW,parent_company,Cooperativa Central Aurora Alimentos,frozen:bbfaw:BBFAW-C-0047,Cooperativa Central Aurora Alimentos,from_bbfaw2025Canonical.json
BBFAW-C-0048,BBFAW,parent_company,Coopérative U Enseigne,frozen:bbfaw:BBFAW-C-0048,Coopérative U Enseigne,from_bbfaw2025Canonical.json
BBFAW-C-0049,BBFAW,parent_company,Cooperl Arc Atlantique,frozen:bbfaw:BBFAW-C-0049,Cooperl Arc Atlantique,from_bbfaw2025Canonical.json
BBFAW-C-0050,BBFAW,parent_company,Cremonini SpA,frozen:bbfaw:BBFAW-C-0050,Cremonini SpA,from_bbfaw2025Canonical.json
BBFAW-C-0051,BBFAW,parent_company,E.Leclerc,frozen:bbfaw:BBFAW-C-0051,E.Leclerc,from_bbfaw2025Canonical.json
BBFAW-C-0052,BBFAW,parent_company,EDEKA Group,frozen:bbfaw:BBFAW-C-0052,EDEKA Group,from_bbfaw2025Canonical.json
BBFAW-C-0053,BBFAW,parent_company,Elior Group,frozen:bbfaw:BBFAW-C-0053,Elior Group,from_bbfaw2025Canonical.json
BBFAW-C-0054,BBFAW,parent_company,Elo Group,frozen:bbfaw:BBFAW-C-0054,Elo Group,from_bbfaw2025Canonical.json
BBFAW-C-0055,BBFAW,parent_company,Ferrero Group,frozen:bbfaw:BBFAW-C-0055,Ferrero Group,from_bbfaw2025Canonical.json
BBFAW-C-0056,BBFAW,parent_company,Gruppo Veronesi,frozen:bbfaw:BBFAW-C-0056,Gruppo Veronesi,from_bbfaw2025Canonical.json
BBFAW-C-0057,BBFAW,parent_company,Hormel Foods Corporation,frozen:bbfaw:BBFAW-C-0057,Hormel Foods Corporation,from_bbfaw2025Canonical.json
BBFAW-C-0058,BBFAW,parent_company,ICA Gruppen AB,frozen:bbfaw:BBFAW-C-0058,ICA Gruppen AB,from_bbfaw2025Canonical.json
BBFAW-C-0059,BBFAW,parent_company,IKEA (Inter IKEA Group),frozen:bbfaw:BBFAW-C-0059,IKEA (Inter IKEA Group),from_bbfaw2025Canonical.json
BBFAW-C-0060,BBFAW,parent_company,JBS SA,frozen:bbfaw:BBFAW-C-0060,JBS SA,from_bbfaw2025Canonical.json
BBFAW-C-0061,BBFAW,parent_company,JD Wetherspoon PLC,frozen:bbfaw:BBFAW-C-0061,JD Wetherspoon PLC,from_bbfaw2025Canonical.json
BBFAW-C-0062,BBFAW,parent_company,Jeronimo Martins,frozen:bbfaw:BBFAW-C-0062,Jeronimo Martins,from_bbfaw2025Canonical.json
BBFAW-C-0063,BBFAW,parent_company,Kraft Heinz Company,frozen:bbfaw:BBFAW-C-0063,Kraft Heinz Company,from_bbfaw2025Canonical.json
BBFAW-C-0064,BBFAW,parent_company,McDonald’s Corporation,frozen:bbfaw:BBFAW-C-0064,McDonald’s Corporation,from_bbfaw2025Canonical.json
BBFAW-C-0065,BBFAW,parent_company,METRO AG,frozen:bbfaw:BBFAW-C-0065,METRO AG,from_bbfaw2025Canonical.json
BBFAW-C-0066,BBFAW,parent_company,Metro Inc,frozen:bbfaw:BBFAW-C-0066,Metro Inc,from_bbfaw2025Canonical.json
BBFAW-C-0067,BBFAW,parent_company,Mowi ASA,frozen:bbfaw:BBFAW-C-0067,Mowi ASA,from_bbfaw2025Canonical.json
BBFAW-C-0068,BBFAW,parent_company,Nestlé SA,frozen:bbfaw:BBFAW-C-0068,Nestlé SA,from_bbfaw2025Canonical.json
BBFAW-C-0069,BBFAW,parent_company,New Hope Liuhe Co Ltd,frozen:bbfaw:BBFAW-C-0069,New Hope Liuhe Co Ltd,from_bbfaw2025Canonical.json
BBFAW-C-0070,BBFAW,parent_company,OSI Group,frozen:bbfaw:BBFAW-C-0070,OSI Group,from_bbfaw2025Canonical.json
BBFAW-C-0071,BBFAW,parent_company,Papa John’s Pizza,frozen:bbfaw:BBFAW-C-0071,Papa John’s Pizza,from_bbfaw2025Canonical.json
BBFAW-C-0072,BBFAW,parent_company,Perdue Farms,frozen:bbfaw:BBFAW-C-0072,Perdue Farms,from_bbfaw2025Canonical.json
BBFAW-C-0073,BBFAW,parent_company,Plukon Food Group,frozen:bbfaw:BBFAW-C-0073,Plukon Food Group,from_bbfaw2025Canonical.json
BBFAW-C-0074,BBFAW,parent_company,Restaurant Brands International,frozen:bbfaw:BBFAW-C-0074,Restaurant Brands International,from_bbfaw2025Canonical.json
BBFAW-C-0075,BBFAW,parent_company,REWE Group,frozen:bbfaw:BBFAW-C-0075,REWE Group,from_bbfaw2025Canonical.json
BBFAW-C-0076,BBFAW,parent_company,Royal FrieslandCampina,frozen:bbfaw:BBFAW-C-0076,Royal FrieslandCampina,from_bbfaw2025Canonical.json
BBFAW-C-0077,BBFAW,parent_company,Saputo Inc,frozen:bbfaw:BBFAW-C-0077,Saputo Inc,from_bbfaw2025Canonical.json
BBFAW-C-0078,BBFAW,parent_company,Schwarz Gruppe,frozen:bbfaw:BBFAW-C-0078,Schwarz Gruppe,from_bbfaw2025Canonical.json
BBFAW-C-0079,BBFAW,parent_company,Sodexo,frozen:bbfaw:BBFAW-C-0079,Sodexo,from_bbfaw2025Canonical.json
BBFAW-C-0080,BBFAW,parent_company,SSP Group,frozen:bbfaw:BBFAW-C-0080,SSP Group,from_bbfaw2025Canonical.json
BBFAW-C-0081,BBFAW,parent_company,The Cheesecake Factory,frozen:bbfaw:BBFAW-C-0081,The Cheesecake Factory,from_bbfaw2025Canonical.json
BBFAW-C-0082,BBFAW,parent_company,Tyson Foods Inc,frozen:bbfaw:BBFAW-C-0082,Tyson Foods Inc,from_bbfaw2025Canonical.json
BBFAW-C-0083,BBFAW,parent_company,Unilever NV,frozen:bbfaw:BBFAW-C-0083,Unilever NV,from_bbfaw2025Canonical.json
BBFAW-C-0084,BBFAW,parent_company,Vion Food Group,frozen:bbfaw:BBFAW-C-0084,Vion Food Group,from_bbfaw2025Canonical.json
BBFAW-C-0085,BBFAW,parent_company,Wayne-Sanderson Farms,frozen:bbfaw:BBFAW-C-0085,Wayne-Sanderson Farms,from_bbfaw2025Canonical.json
BBFAW-C-0086,BBFAW,parent_company,WH Group Ltd,frozen:bbfaw:BBFAW-C-0086,WH Group Ltd,from_bbfaw2025Canonical.json
BBFAW-C-0087,BBFAW,parent_company,Woolworths Limited,frozen:bbfaw:BBFAW-C-0087,Woolworths Limited,from_bbfaw2025Canonical.json
BBFAW-C-0088,BBFAW,parent_company,Yum! Brands Inc,frozen:bbfaw:BBFAW-C-0088,Yum! Brands Inc,from_bbfaw2025Canonical.json
BBFAW-C-0089,BBFAW,parent_company,Aeon Group,frozen:bbfaw:BBFAW-C-0089,Aeon Group,from_bbfaw2025Canonical.json
BBFAW-C-0090,BBFAW,parent_company,Albertsons,frozen:bbfaw:BBFAW-C-0090,Albertsons,from_bbfaw2025Canonical.json
BBFAW-C-0091,BBFAW,parent_company,Alimentation Couche-Tard,frozen:bbfaw:BBFAW-C-0091,Alimentation Couche-Tard,from_bbfaw2025Canonical.json
BBFAW-C-0092,BBFAW,parent_company,Avolta AG (previously Autogrill),frozen:bbfaw:BBFAW-C-0092,Avolta AG (previously Autogrill),from_bbfaw2025Canonical.json
BBFAW-C-0093,BBFAW,parent_company,"Beijing Dabeinong Technology Group Co., Ltd.",frozen:bbfaw:BBFAW-C-0093,"Beijing Dabeinong Technology Group Co., Ltd.",from_bbfaw2025Canonical.json
BBFAW-C-0094,BBFAW,parent_company,BJ’s Wholesale Club Holdings,frozen:bbfaw:BBFAW-C-0094,BJ’s Wholesale Club Holdings,from_bbfaw2025Canonical.json
BBFAW-C-0095,BBFAW,parent_company,Bloomin’ Brands Inc,frozen:bbfaw:BBFAW-C-0095,Bloomin’ Brands Inc,from_bbfaw2025Canonical.json
BBFAW-C-0096,BBFAW,parent_company,C&S Wholesale,frozen:bbfaw:BBFAW-C-0096,C&S Wholesale,from_bbfaw2025Canonical.json
BBFAW-C-0097,BBFAW,parent_company,Campbell Soup Company,frozen:bbfaw:BBFAW-C-0097,Campbell Soup Company,from_bbfaw2025Canonical.json
BBFAW-C-0098,BBFAW,parent_company,Camst – La Ristorazione Italiana Soc. Coop. ARL,frozen:bbfaw:BBFAW-C-0098,Camst – La Ristorazione Italiana Soc. Coop. ARL,from_bbfaw2025Canonical.json
BBFAW-C-0099,BBFAW,parent_company,Cencosud,frozen:bbfaw:BBFAW-C-0099,Cencosud,from_bbfaw2025Canonical.json
BBFAW-C-0100,BBFAW,parent_company,Chick-fil-A,frozen:bbfaw:BBFAW-C-0100,Chick-fil-A,from_bbfaw2025Canonical.json
BBFAW-C-0101,BBFAW,parent_company,China Resources Vanguard,frozen:bbfaw:BBFAW-C-0101,China Resources Vanguard,from_bbfaw2025Canonical.json
BBFAW-C-0102,BBFAW,parent_company,China Yurun Group Limited,frozen:bbfaw:BBFAW-C-0102,China Yurun Group Limited,from_bbfaw2025Canonical.json
BBFAW-C-0103,BBFAW,parent_company,CKE Restaurants,frozen:bbfaw:BBFAW-C-0103,CKE Restaurants,from_bbfaw2025Canonical.json
BBFAW-C-0104,BBFAW,parent_company,Conad Consorzio Nazionale,frozen:bbfaw:BBFAW-C-0104,Conad Consorzio Nazionale,from_bbfaw2025Canonical.json
BBFAW-C-0105,BBFAW,parent_company,Cooke Seafood Inc,frozen:bbfaw:BBFAW-C-0105,Cooke Seafood Inc,from_bbfaw2025Canonical.json
BBFAW-C-0106,BBFAW,parent_company,Coop Italia,frozen:bbfaw:BBFAW-C-0106,Coop Italia,from_bbfaw2025Canonical.json
BBFAW-C-0107,BBFAW,parent_company,Costco Wholesale Corporation,frozen:bbfaw:BBFAW-C-0107,Costco Wholesale Corporation,from_bbfaw2025Canonical.json
BBFAW-C-0108,BBFAW,parent_company,Cracker Barrel,frozen:bbfaw:BBFAW-C-0108,Cracker Barrel,from_bbfaw2025Canonical.json
BBFAW-C-0109,BBFAW,parent_company,Dairy Farmers of America,frozen:bbfaw:BBFAW-C-0109,Dairy Farmers of America,from_bbfaw2025Canonical.json
BBFAW-C-0110,BBFAW,parent_company,Darden Restaurants PLC,frozen:bbfaw:BBFAW-C-0110,Darden Restaurants PLC,from_bbfaw2025Canonical.json
BBFAW-C-0111,BBFAW,parent_company,Dico’s/Ting Hsin Intl Group,frozen:bbfaw:BBFAW-C-0111,Dico’s/Ting Hsin Intl Group,from_bbfaw2025Canonical.json
BBFAW-C-0112,BBFAW,parent_company,Dino Polska SA,frozen:bbfaw:BBFAW-C-0112,Dino Polska SA,from_bbfaw2025Canonical.json
BBFAW-C-0113,BBFAW,parent_company,Domino’s Pizza Inc,frozen:bbfaw:BBFAW-C-0113,Domino’s Pizza Inc,from_bbfaw2025Canonical.json
BBFAW-C-0114,BBFAW,parent_company,Empire Company/Sobey’s,frozen:bbfaw:BBFAW-C-0114,Empire Company/Sobey’s,from_bbfaw2025Canonical.json
BBFAW-C-0115,BBFAW,parent_company,Gategroup Holding AG,frozen:bbfaw:BBFAW-C-0115,Gategroup Holding AG,from_bbfaw2025Canonical.json
BBFAW-C-0116,BBFAW,parent_company,General Mills Inc,frozen:bbfaw:BBFAW-C-0116,General Mills Inc,from_bbfaw2025Canonical.json
BBFAW-C-0117,BBFAW,parent_company,H E Butt Company,frozen:bbfaw:BBFAW-C-0117,H E Butt Company,from_bbfaw2025Canonical.json
BBFAW-C-0118,BBFAW,parent_company,Habib’s,frozen:bbfaw:BBFAW-C-0118,Habib’s,from_bbfaw2025Canonical.json
BBFAW-C-0119,BBFAW,parent_company,Industrias Bachoco,frozen:bbfaw:BBFAW-C-0119,Industrias Bachoco,from_bbfaw2025Canonical.json
BBFAW-C-0120,BBFAW,parent_company,JAB Holding Company,frozen:bbfaw:BBFAW-C-0120,JAB Holding Company,from_bbfaw2025Canonical.json
BBFAW-C-0121,BBFAW,parent_company,Kerry Group,frozen:bbfaw:BBFAW-C-0121,Kerry Group,from_bbfaw2025Canonical.json
BBFAW-C-0122,BBFAW,parent_company,Lianhua Supermarket Holdings Co,frozen:bbfaw:BBFAW-C-0122,Lianhua Supermarket Holdings Co,from_bbfaw2025Canonical.json
BBFAW-C-0123,BBFAW,parent_company,Loblaw Companies Limited,frozen:bbfaw:BBFAW-C-0123,Loblaw Companies Limited,from_bbfaw2025Canonical.json
BBFAW-C-0124,BBFAW,parent_company,Mars Inc,frozen:bbfaw:BBFAW-C-0124,Mars Inc,from_bbfaw2025Canonical.json
BBFAW-C-0125,BBFAW,parent_company,Maruha Nichiro,frozen:bbfaw:BBFAW-C-0125,Maruha Nichiro,from_bbfaw2025Canonical.json
BBFAW-C-0126,BBFAW,parent_company,Meiji Holdings,frozen:bbfaw:BBFAW-C-0126,Meiji Holdings,from_bbfaw2025Canonical.json
BBFAW-C-0127,BBFAW,parent_company,Mercadona SA,frozen:bbfaw:BBFAW-C-0127,Mercadona SA,from_bbfaw2025Canonical.json
BBFAW-C-0128,BBFAW,parent_company,Mondelēz International,frozen:bbfaw:BBFAW-C-0128,Mondelēz International,from_bbfaw2025Canonical.json
BBFAW-C-0129,BBFAW,parent_company,Müller UTM,frozen:bbfaw:BBFAW-C-0129,Müller UTM,from_bbfaw2025Canonical.json
BBFAW-C-0130,BBFAW,parent_company,Nippon Ham,frozen:bbfaw:BBFAW-C-0130,Nippon Ham,from_bbfaw2025Canonical.json
BBFAW-C-0131,BBFAW,parent_company,Premium Food Group,frozen:bbfaw:BBFAW-C-0131,Premium Food Group,from_bbfaw2025Canonical.json
BBFAW-C-0132,BBFAW,parent_company,Publix Super Markets Inc,frozen:bbfaw:BBFAW-C-0132,Publix Super Markets Inc,from_bbfaw2025Canonical.json
BBFAW-C-0133,BBFAW,parent_company,"Roark Capital (Inspire Brands, Subway et al.)",frozen:bbfaw:BBFAW-C-0133,"Roark Capital (Inspire Brands, Subway et al.)",from_bbfaw2025Canonical.json
BBFAW-C-0134,BBFAW,parent_company,Seaboard Corp,frozen:bbfaw:BBFAW-C-0134,Seaboard Corp,from_bbfaw2025Canonical.json
BBFAW-C-0135,BBFAW,parent_company,Seven & i Holdings,frozen:bbfaw:BBFAW-C-0135,Seven & i Holdings,from_bbfaw2025Canonical.json
BBFAW-C-0136,BBFAW,parent_company,Spar Holding AG,frozen:bbfaw:BBFAW-C-0136,Spar Holding AG,from_bbfaw2025Canonical.json
BBFAW-C-0137,BBFAW,parent_company,Starbucks Corporation,frozen:bbfaw:BBFAW-C-0137,Starbucks Corporation,from_bbfaw2025Canonical.json
BBFAW-C-0138,BBFAW,parent_company,Sysco Corporation,frozen:bbfaw:BBFAW-C-0138,Sysco Corporation,from_bbfaw2025Canonical.json
BBFAW-C-0139,BBFAW,parent_company,Target Corporation,frozen:bbfaw:BBFAW-C-0139,Target Corporation,from_bbfaw2025Canonical.json
BBFAW-C-0140,BBFAW,parent_company,UNFI,frozen:bbfaw:BBFAW-C-0140,UNFI,from_bbfaw2025Canonical.json
BBFAW-C-0141,BBFAW,parent_company,US Foods,frozen:bbfaw:BBFAW-C-0141,US Foods,from_bbfaw2025Canonical.json
BBFAW-C-0142,BBFAW,parent_company,Walmart Inc,frozen:bbfaw:BBFAW-C-0142,Walmart Inc,from_bbfaw2025Canonical.json
BBFAW-C-0143,BBFAW,parent_company,Wendy’s Company (The),frozen:bbfaw:BBFAW-C-0143,Wendy’s Company (The),from_bbfaw2025Canonical.json
BBFAW-C-0144,BBFAW,parent_company,Wens Foodstuff Group,frozen:bbfaw:BBFAW-C-0144,Wens Foodstuff Group,from_bbfaw2025Canonical.json
BBFAW-C-0145,BBFAW,parent_company,Yili Group,frozen:bbfaw:BBFAW-C-0145,Yili Group,from_bbfaw2025Canonical.json
BBFAW-C-0146,BBFAW,parent_company,Yonghui Superstores Co Ltd,frozen:bbfaw:BBFAW-C-0146,Yonghui Superstores Co Ltd,from_bbfaw2025Canonical.json
BBFAW-C-0147,BBFAW,parent_company,Yum China Holdings,frozen:bbfaw:BBFAW-C-0147,Yum China Holdings,from_bbfaw2025Canonical.json
BBFAW-C-0148,BBFAW,parent_company,Zhongpin Inc (Huayu Holdings),frozen:bbfaw:BBFAW-C-0148,Zhongpin Inc (Huayu Holdings),from_bbfaw2025Canonical.json
BBFAW-MAP-0000,BBFAW,parent_company,ALDI Süd/ALDI Einkauf SE & Co. oHG,frozen:bbfaw:BBFAW-MAP-0000,ALDI Süd/ALDI Einkauf SE & Co. oHG,from_brandAliasMap_only
BBFAW-MAP-0001,BBFAW,parent_company,Arla Foods Ltd.,frozen:bbfaw:BBFAW-MAP-0001,Arla Foods Ltd.,from_brandAliasMap_only
BBFAW-MAP-0002,BBFAW,parent_company,BRF SA,frozen:bbfaw:BBFAW-MAP-0002,BRF SA,from_brandAliasMap_only
BBFAW-MAP-0003,BBFAW,parent_company,Hershey Co.,frozen:bbfaw:BBFAW-MAP-0003,Hershey Co.,from_brandAliasMap_only
BBFAW-MAP-0004,BBFAW,parent_company,Marfrig Global Foods SA,frozen:bbfaw:BBFAW-MAP-0004,Marfrig Global Foods SA,from_brandAliasMap_only
BBFAW-MAP-0005,BBFAW,parent_company,Terrena Group.,frozen:bbfaw:BBFAW-MAP-0005,Terrena Group.,from_brandAliasMap_only
BBFAW-MAP-0006,BBFAW,parent_company,Wm Morrison Supermarkets PLC.,frozen:bbfaw:BBFAW-MAP-0006,Wm Morrison Supermarkets PLC.,from_brandAliasMap_only
BBFAW-MAP-0007,BBFAW,parent_company,Carrefour SA.,frozen:bbfaw:BBFAW-MAP-0007,Carrefour SA.,from_brandAliasMap_only
BBFAW-MAP-0008,BBFAW,parent_company,Royal FrieslandCampina.,frozen:bbfaw:BBFAW-MAP-0008,Royal FrieslandCampina.,from_brandAliasMap_only
BBFAW-MAP-0009,BBFAW,parent_company,Tönnies Group,frozen:bbfaw:BBFAW-MAP-0009,Tönnies Group,from_brandAliasMap_only
BBFAW-MAP-0010,BBFAW,parent_company,Wayne-Sanderson Farms.,frozen:bbfaw:BBFAW-MAP-0010,Wayne-Sanderson Farms.,from_brandAliasMap_only
KTC-C-0000,KTC,parent_company,Woolworths Group Limited,frozen:ktc:KTC-C-0000,Woolworths Group Limited,from_ktcParents.json
KTC-C-0001,KTC,parent_company,Coles Group,frozen:ktc:KTC-C-0001,Coles Group,from_ktcParents.json
KTC-C-0002,KTC,parent_company,Unilever plc,frozen:ktc:KTC-C-0002,Unilever plc,from_ktcParents.json
KTC-C-0003,KTC,parent_company,Tesco PLC,frozen:ktc:KTC-C-0003,Tesco PLC,from_ktcParents.json
KTC-C-0004,KTC,parent_company,The Hershey Company,frozen:ktc:KTC-C-0004,The Hershey Company,from_ktcParents.json
KTC-C-0005,KTC,parent_company,The J. M. Smucker Company,frozen:ktc:KTC-C-0005,The J. M. Smucker Company,from_ktcParents.json
KTC-C-0006,KTC,parent_company,"Mondelēz International, Inc.",frozen:ktc:KTC-C-0006,"Mondelēz International, Inc.",from_ktcParents.json
KTC-C-0007,KTC,parent_company,Costco Wholesale Corporation,frozen:ktc:KTC-C-0007,Costco Wholesale Corporation,from_ktcParents.json
KTC-C-0008,KTC,parent_company,Nestlé S.A.,frozen:ktc:KTC-C-0008,Nestlé S.A.,from_ktcParents.json
KTC-C-0009,KTC,parent_company,Walmart Inc.,frozen:ktc:KTC-C-0009,Walmart Inc.,from_ktcParents.json
KTC-C-0010,KTC,parent_company,Wilmar International Limited,frozen:ktc:KTC-C-0010,Wilmar International Limited,from_ktcParents.json
KTC-C-0011,KTC,parent_company,Danone,frozen:ktc:KTC-C-0011,Danone,from_ktcParents.json
KTC-C-0012,KTC,parent_company,"General Mills, Inc.",frozen:ktc:KTC-C-0012,"General Mills, Inc.",from_ktcParents.json
KTC-C-0013,KTC,parent_company,Koninklijke Ahold Delhaize NV,frozen:ktc:KTC-C-0013,Koninklijke Ahold Delhaize NV,from_ktcParents.json
KTC-C-0014,KTC,parent_company,"Ajinomoto Co., Inc.",frozen:ktc:KTC-C-0014,"Ajinomoto Co., Inc.",from_ktcParents.json
