criterion_id,signal_target_id,market_key,required_brand_id,required_parent_id,match_field,match_mode,match_value,match_value_normalized,review_state,confidence_state,lineage_reference,notes
SPC-0011,TGT-007,NZ,B0024,P0003,product_name,phrase_contains,beef lasagne,beef lasagne,reviewed,confirmed,MPI-PAMS-LASAGNE-20260227,Reviewed product-line descriptor; 1.3kg pack is card qualification content
SPC-0012,TGT-105,NZ,B0024,P0003,product_name,phrase_contains,beef lasagne,beef lasagne,reviewed,confirmed,MPI-PAMS-LASAGNE-20260227,Reviewed product-line descriptor; 1.3kg pack is card qualification content
SPC-0033,TGT-132,NZ,B0001,P0001,product_name,phrase_contains,multi grain cereal,multi grain cereal,reviewed,confirmed,MPI-WOOLWORTHS-MULTIGRAIN-20260908,Reviewed product-line descriptor
SPC-0034,TGT-029,AU,B0796,P0175,product_name,phrase_contains,szechuan chilli oil,szechuan chilli oil,reviewed,confirmed,FSANZ-MRCHENS-20260818,Alternative reviewed spelling
SPC-0035,TGT-029,AU,B0796,P0175,product_name,phrase_contains,sichuan chili oil,sichuan chili oil,reviewed,confirmed,FSANZ-MRCHENS-20260818,Alternative reviewed spelling
SPC-0036,TGT-126,AU,B0796,P0175,product_name,phrase_contains,szechuan chilli oil,szechuan chilli oil,reviewed,confirmed,FSANZ-MRCHENS-20260818,Alternative reviewed spelling
SPC-0037,TGT-126,AU,B0796,P0175,product_name,phrase_contains,sichuan chili oil,sichuan chili oil,reviewed,confirmed,FSANZ-MRCHENS-20260818,Alternative reviewed spelling
SPC-0038,TGT-129,AU,B0797,P0176,product_name,phrase_contains,peppermint leaf,peppermint leaf,reviewed,strong,FSANZ-AUSTRALHERBS-20260909,Alternative reviewed product-line phrase
SPC-0039,TGT-129,AU,B0797,P0176,product_name,phrase_contains,certified organic premium peppermint,certified organic premium peppermint,reviewed,strong,FSANZ-AUSTRALHERBS-20260909,Alternative reviewed official line phrase
SPC-0040,TGT-130,AU,B0798,P0177,product_name,phrase_contains,brie,brie,reviewed,strong,FSANZ-MONSIRE-AU-20260904,AU Mon Sire Brie product line; 1kg/Foodland/best-before are card qualification content
SPC-0041,TGT-133,NZ,B0798,P0177,product_name,phrase_contains,brie,brie,reviewed,strong,MPI-MONSIRE-NZ-20260904,NZ Mon Sire Brie product line
SPC-0042,TGT-127,AU,B0799,P0178,product_name,phrase_contains,red hat cookia matcha chocolate,red hat cookia matcha chocolate,reviewed,confirmed,FSANZ-REDHAT-20260911,Anchored to governed Red Hat brand
SPC-0043,TGT-128,AU,B0800,P0179,product_name,phrase_contains,jc seafood sweet chilli and lime salmon,jc seafood sweet chilli and lime salmon,reviewed,confirmed,FSANZ-JCSEAFOOD-20260910,Anchored to governed JC Seafood brand
SPC-0044,TGT-131,NZ,B0801,P0180,product_name,phrase_contains,dongwon fried bean curd,dongwon fried bean curd,reviewed,confirmed,MPI-DONGWON-20260911,Anchored to governed Dongwon brand
SPC-0045,TGT-028,NZ,B0175,P0040,product_name,phrase_contains,original mixed grain very thin,original mixed grain very thin,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0046,TGT-028,NZ,B0175,P0040,product_name,phrase_contains,original mixed grain sandwich,original mixed grain sandwich,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0047,TGT-028,NZ,B0175,P0040,product_name,phrase_contains,original mixed grain toast,original mixed grain toast,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0048,TGT-028,NZ,B0175,P0040,product_name,phrase_contains,dark rye toast,dark rye toast,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0049,TGT-028,NZ,B0175,P0040,product_name,phrase_contains,sprouted whole grain toast,sprouted whole grain toast,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0050,TGT-028,NZ,B0175,P0040,product_name,phrase_contains,fruit and spice extra thick,fruit and spice extra thick,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0051,TGT-125,NZ,B0175,P0040,product_name,phrase_contains,original mixed grain very thin,original mixed grain very thin,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0052,TGT-125,NZ,B0175,P0040,product_name,phrase_contains,original mixed grain sandwich,original mixed grain sandwich,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0053,TGT-125,NZ,B0175,P0040,product_name,phrase_contains,original mixed grain toast,original mixed grain toast,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0054,TGT-125,NZ,B0175,P0040,product_name,phrase_contains,dark rye toast,dark rye toast,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0055,TGT-125,NZ,B0175,P0040,product_name,phrase_contains,sprouted whole grain toast,sprouted whole grain toast,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
SPC-0056,TGT-125,NZ,B0175,P0040,product_name,phrase_contains,fruit and spice extra thick,fruit and spice extra thick,reviewed,confirmed,MPI-VOGELS-METAL-20260811,Official MPI product line; pack size is card qualification content
