criterion_id,signal_target_id,market_key,required_brand_id,required_parent_id,match_field,match_mode,match_value,match_value_normalized,review_state,confidence_state,lineage_reference,notes
SPC-0011,TGT-007,NZ,B0024,P0003,product_name,phrase_contains,1.3kg,1 3kg,reviewed,confirmed,MPI-PAMS-LASAGNE-20260227,Migrated from PI_PAMS_BEEF_LASAGNE_1_3KG / PIA_PAMS_LASAGNE_1_3
SPC-0012,TGT-009,AU,B0179,P0041,product_name,phrase_contains,tomato paste,tomato paste,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_LEGGOS_TOMATO_PASTE_AU / PFA_LEGGOS_TOMATO_PASTE
SPC-0013,TGT-010,AU,B0032,P0004,product_name,phrase_contains,tomato paste,tomato paste,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_REMANO_TOMATO_PASTE_AU / PFA_REMANO_TOMATO_PASTE
SPC-0014,TGT-011,AU,B0200,P0002,product_name,phrase_contains,italian tomato paste,italian tomato paste,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_COLES_ITALIAN_TOMATO_PASTE_AU / PFA_COLES_ITALIAN_TOMATO_PASTE
SPC-0015,TGT-012,AU,B0653,P0157,product_name,phrase_contains,turmeric,turmeric,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_HOYTS_TURMERIC_AU / PFA_HOYTS_TURMERIC
SPC-0016,TGT-013,AU,B0001,P0001,product_name,phrase_contains,cage free eggs,cage free eggs,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_WOOLWORTHS_CAGEFREE_EGGS_SA / PFA_WW_CAGEFREE_EGGS
SPC-0017,TGT-013,AU,B0001,P0001,product_name,phrase_contains,cage-free eggs,cage free eggs,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_WOOLWORTHS_CAGEFREE_EGGS_SA / PFA_WW_CAGEFREE_EGGS_HYPHEN
SPC-0018,TGT-017,NZ,B0268,P0011,product_name,phrase_contains,fruit juice,fruit juice,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_KERI_FRUIT_JUICE_NZ / PFA_KERI_FRUIT_JUICE
SPC-0019,TGT-018,NZ,B0139,P0020,product_name,phrase_contains,blue milk powder,blue milk powder,reviewed,confirmed,CONSUMERNZ-ANCHOR-BLUE-20260211,Migrated from PI_ANCHOR_BLUE_MILK_POWDER_400G / PIA_ANCHOR_BLUE_MP
SPC-0020,TGT-019,NZ,B0024,P0003,product_name,phrase_contains,sparkling water,sparkling water,reviewed,confirmed,RNZ-590339,Migrated from PI_PAMS_SPARKLING_WATER_HSR / PIA_PAMS_SPARKLING
SPC-0021,TGT-026,NZ,B0139,P0020,product_name,phrase_contains,butter,butter,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_ANCHOR_BUTTER_NZ / PFA_ANCHOR_BUTTER
SPC-0022,TGT-029,AU,B0796,P0175,product_name,phrase_contains,szechuan chilli oil,szechuan chilli oil,reviewed,confirmed,FSANZ-MRCHENS-20260818,Migrated from PI_MRCHENS_CHILLI_OIL_250G / PIA_MRCHENS_CHILLI
SPC-0023,TGT-029,AU,B0796,P0175,product_name,phrase_contains,sichuan chili oil,sichuan chili oil,reviewed,confirmed,FSANZ-MRCHENS-20260818,Migrated from PI_MRCHENS_CHILLI_OIL_250G / PIA_MRCHENS_CHILLI_ALT
SPC-0024,TGT-100,AU,B0654,P0156,product_name,phrase_contains,chickadees multipack,chickadees multipack,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_MULTIPACK_6X19G / PIA_CHICKADEES_MP
SPC-0025,TGT-100,AU,B0654,P0156,product_name,phrase_contains,6x19g,6x19g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_MULTIPACK_6X19G / PIA_CHICKADEES_6X19
SPC-0026,TGT-101,AU,B0654,P0156,product_name,phrase_contains,chickadees 190g,chickadees 190g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_190G / PIA_CHICKADEES_190
SPC-0027,TGT-101,AU,B0654,P0156,product_name,phrase_contains,190g,190g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_190G / PIA_CHICKADEES_190_ONLY
SPC-0028,TGT-102,AU,B0654,P0156,product_name,phrase_contains,chickadees 90g,chickadees 90g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_90G / PIA_CHICKADEES_90
SPC-0029,TGT-102,AU,B0654,P0156,product_name,phrase_contains,90g,90g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_90G / PIA_CHICKADEES_90_ONLY
SPC-0030,TGT-103,AU,B0654,P0156,product_name,phrase_contains,chickadees 45g,chickadees 45g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_45G / PIA_CHICKADEES_45
SPC-0031,TGT-103,AU,B0654,P0156,product_name,phrase_contains,45g,45g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_45G / PIA_CHICKADEES_45_ONLY
SPC-0032,TGT-104,AU,B0059,P0008,product_name,phrase_contains,inside outs,inside outs,reviewed,confirmed,FSANZ-ALLENS-INSIDEOUTS-20260602,Migrated from PI_ALLENS_INSIDEOUTS_130G / PIA_ALLENS_INSIDEOUTS
SPC-0033,TGT-105,NZ,B0024,P0003,product_name,phrase_contains,beef lasagne,beef lasagne,reviewed,confirmed,MPI-PAMS-LASAGNE-20260227,Migrated from PI_PAMS_BEEF_LASAGNE_1_3KG / PIA_PAMS_LASAGNE
SPC-0034,TGT-105,NZ,B0024,P0003,product_name,phrase_contains,1.3kg,1 3kg,reviewed,confirmed,MPI-PAMS-LASAGNE-20260227,Migrated from PI_PAMS_BEEF_LASAGNE_1_3KG / PIA_PAMS_LASAGNE_1_3
SPC-0035,TGT-107,AU,B0179,P0041,product_name,phrase_contains,tomato paste,tomato paste,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_LEGGOS_TOMATO_PASTE_AU / PFA_LEGGOS_TOMATO_PASTE
SPC-0036,TGT-108,AU,B0032,P0004,product_name,phrase_contains,tomato paste,tomato paste,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_REMANO_TOMATO_PASTE_AU / PFA_REMANO_TOMATO_PASTE
SPC-0037,TGT-109,AU,B0200,P0002,product_name,phrase_contains,italian tomato paste,italian tomato paste,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_COLES_ITALIAN_TOMATO_PASTE_AU / PFA_COLES_ITALIAN_TOMATO_PASTE
SPC-0038,TGT-110,AU,B0653,P0157,product_name,phrase_contains,turmeric,turmeric,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_HOYTS_TURMERIC_AU / PFA_HOYTS_TURMERIC
SPC-0039,TGT-111,AU,B0001,P0001,product_name,phrase_contains,cage free eggs,cage free eggs,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_WOOLWORTHS_CAGEFREE_EGGS_SA / PFA_WW_CAGEFREE_EGGS
SPC-0040,TGT-111,AU,B0001,P0001,product_name,phrase_contains,cage-free eggs,cage free eggs,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_WOOLWORTHS_CAGEFREE_EGGS_SA / PFA_WW_CAGEFREE_EGGS_HYPHEN
SPC-0041,TGT-114,NZ,B0268,P0011,product_name,phrase_contains,fruit juice,fruit juice,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_KERI_FRUIT_JUICE_NZ / PFA_KERI_FRUIT_JUICE
SPC-0042,TGT-115,NZ,B0139,P0020,product_name,phrase_contains,blue milk powder,blue milk powder,reviewed,confirmed,CONSUMERNZ-ANCHOR-BLUE-20260211,Migrated from PI_ANCHOR_BLUE_MILK_POWDER_400G / PIA_ANCHOR_BLUE_MP
SPC-0043,TGT-116,NZ,B0024,P0003,product_name,phrase_contains,sparkling water,sparkling water,reviewed,confirmed,RNZ-590339,Migrated from PI_PAMS_SPARKLING_WATER_HSR / PIA_PAMS_SPARKLING
SPC-0044,TGT-123,NZ,B0139,P0020,product_name,phrase_contains,butter,butter,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_ANCHOR_BUTTER_NZ / PFA_ANCHOR_BUTTER
SPC-0045,TGT-126,AU,B0796,P0175,product_name,phrase_contains,szechuan chilli oil,szechuan chilli oil,reviewed,confirmed,FSANZ-MRCHENS-20260818,Migrated from PI_MRCHENS_CHILLI_OIL_250G / PIA_MRCHENS_CHILLI
SPC-0046,TGT-126,AU,B0796,P0175,product_name,phrase_contains,sichuan chili oil,sichuan chili oil,reviewed,confirmed,FSANZ-MRCHENS-20260818,Migrated from PI_MRCHENS_CHILLI_OIL_250G / PIA_MRCHENS_CHILLI_ALT
SPC-0047,TGT-127,AU,,,product_name,phrase_contains,red hat cookia matcha chocolate,red hat cookia matcha chocolate,reviewed,confirmed,FSANZ-REDHAT-20260911,Migrated from PI_REDHAT_COOKIA_80G / PIA_REDHAT_COOKIA
SPC-0048,TGT-128,AU,,,product_name,phrase_contains,jc seafood sweet chilli and lime salmon,jc seafood sweet chilli and lime salmon,reviewed,confirmed,FSANZ-JCSEAFOOD-20260910,Migrated from PI_JCSEAFOOD_SALMON_275G / PIA_JCSEAFOOD_SALMON
SPC-0049,TGT-129,AU,B0797,P0176,product_name,phrase_contains,peppermint leaf,peppermint leaf,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_AUSTRALHERBS_PEPPERMINT_20260909 / PFA_AUSTRAL_PEPPERMINT
SPC-0050,TGT-129,AU,B0797,P0176,product_name,phrase_contains,certified organic premium peppermint,certified organic premium peppermint,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_AUSTRALHERBS_PEPPERMINT_20260909 / PFA_AUSTRAL_PEPPERMINT_CERT
SPC-0051,TGT-130,AU,B0798,P0177,product_name,phrase_contains,brie mon sire,brie mon sire,reviewed,confirmed,FSANZ-MONSIRE-AU-20260904,Migrated from PI_MONSIRE_BRIE_AU_1KG / PIA_MONSIRE_AU_1KG
SPC-0052,TGT-131,NZ,,,product_name,phrase_contains,dongwon fried bean curd,dongwon fried bean curd,reviewed,confirmed,MPI-DONGWON-20260911,Migrated from PI_DONGWON_BEANCURD_340G / PIA_DONGWON_BEANCURD
SPC-0053,TGT-132,NZ,B0001,P0001,product_name,phrase_contains,multi grain cereal,multi grain cereal,reviewed,confirmed,MPI-WOOLWORTHS-MULTIGRAIN-20260908,Migrated from PI_WW_MULTIGRAIN_500G / PIA_WW_MULTIGRAIN
SPC-0054,TGT-133,NZ,B0798,P0177,product_name,phrase_contains,brie,brie,reviewed,strong,DSA-v0.3|family-alias,Migrated from PF_MONSIRE_BRIE_NZ_20260904 / PFA_MONSIRE_BRIE_NZ
