signal_target_id,signal_id,market_key,target_type,target_label,canonical_target_id,propagation_mode,scope_review_summary,coverage_state,confidence_state,review_state,resolution_status,lineage_reference,product_scope_guard
TGT-019,SIG-IN-NZ-003,NZ,product,Pams sparkling water with outdated two-star HSR,,exact_only,Only exact product/variant and label version; suppress when corrected packaging is confirmed.,exact_product,strong,reviewed,needs_review,RNZ-590339,
TGT-020,SIG-IN-GL-002,AU+NZ,entity,"Mondelez International, Inc.",P0009,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-021,SIG-IN-GL-002,AU+NZ,entity,Nestlé S.A.,P0008,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-022,SIG-IN-GL-002,AU+NZ,entity,"Mars, Incorporated",P0007,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-023,SIG-IN-GL-002,AU+NZ,entity,The Hershey Company,P0033,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-024,SIG-IN-GL-002,AU+NZ,entity,Unilever PLC,P0013,entity_descendants,Publication-time corporate subject named by Global Witness; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-025,SIG-IN-GL-002,AU+NZ,brand,Magnum,B0105,brand_descendants,Explicit publication-time bridge for Unilever/Magnum; do not propagate to all current TMICC brands.,brand_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-026,SIG-IN-NZ-004,NZ,product_family,Anchor Butter — affected historical label period,,family_members,Only reviewed Anchor butter products carrying the combined '100% New Zealand' and 'grass-fed' wording during the identified period.,product_family,strong,reviewed,needs_review,NZH-ANCHOR-GRASSFED-20260331,
TGT-027,SIG-IN-NZ-005,NZ,entity,Talley's Group,P0158,entity_descendants,All current NZ consumer-brand/product descendants for company-context display; do not imply every site or product was directly involved in each underlying allegation.,entity_context,strong,reviewed,resolved,NZH-TALLEYS-JUDGMENT-20251217,
TGT-028,SIG-SR-NZ-003,NZ,product_family,Vogel's breads — exact MPI 11 Aug 2026 recall scope,,family_members,Only exact products/date markings named by MPI; no propagation to all Vogel's products outside the recall.,product_family,confirmed,reviewed,needs_review,MPI-VOGELS-METAL-20260811,
TGT-029,SIG-SR-AU-004,AU,product,Mr Chen's Szechuan Chilli Oil 250g — affected best-before dates only,,exact_only,"Only the 250g product with best-before dates 04/12/2026, 07/04/2027 or 11/12/2027.",exact_product,confirmed,reviewed,needs_review,FSANZ-MRCHENS-20260818,
