signal_target_id,signal_id,market_key,target_type,target_label,canonical_target_id,propagation_mode,scope_review_summary,coverage_state,confidence_state,review_state,resolution_status,lineage_reference,product_scope_guard
TGT-012,SIG-IN-AU-004,AU,product_family,Hoyt's Turmeric — AU,PF_HOYTS_TURMERIC_AU,family_members,All reviewed pack sizes/forms of the same turmeric product line supported by the testing; exclude other Hoyt's spices.,product_family,strong,reviewed,resolved,ABC-106960116-HOYTS,
TGT-013,SIG-IN-AU-005,AU,product_family,Woolworths Cage-Free Eggs — tested South Australian range,PF_WOOLWORTHS_CAGEFREE_EGGS_SA,family_members,Only exact tested carton/GTIN range sold in South Australia; no national propagation without matching identity evidence.,product_family,strong,reviewed,resolved,ABC-106960116-WOOLWORTHS-EGGS,
TGT-014,SIG-IN-GL-001,AU,brand,Cadbury chocolate — AU,B0067,brand_descendants,"Cadbury/Mondelēz chocolate context only; exclude Ritz, Philadelphia and other non-chocolate Mondelēz brands.",brand_context,strong,reviewed,resolved,ABC-106970782-COCOALIFE,cocoa_chocolate
TGT-015,SIG-IN-GL-001,NZ,brand,Cadbury chocolate — NZ,B0067,brand_descendants,Cadbury/Mondelēz chocolate context only; exclude non-chocolate Mondelēz brands.,brand_context,strong,reviewed,resolved,ABC-106970782-COCOALIFE,cocoa_chocolate
TGT-017,SIG-IN-NZ-001,NZ,product_family,Keri Fruit Juice — documented 3L to 2.4L transition,PF_KERI_FRUIT_JUICE_NZ,family_members,Only reviewed flavours/GTINs affected by the documented pack transition.,product_family,strong,reviewed,resolved,CONSUMERNZ-KERI-20260211,
TGT-018,SIG-IN-NZ-002,NZ,product,Anchor Blue Milk Powder 400g,PI_ANCHOR_BLUE_MILK_POWDER_400G,exact_only,Only packaging versions carrying the documented changed preparation directions.,exact_product,strong,reviewed,resolved,CONSUMERNZ-ANCHOR-BLUE-20260211,
TGT-019,SIG-IN-NZ-003,NZ,product,Pams sparkling water with outdated two-star HSR,PI_PAMS_SPARKLING_WATER_HSR,exact_only,Only exact product/variant and label version; suppress when corrected packaging is confirmed.,exact_product,strong,reviewed,resolved,RNZ-590339,
TGT-020,SIG-IN-GL-002,AU+NZ,entity,"Mondelez International, Inc.",P0009,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-021,SIG-IN-GL-002,AU+NZ,entity,Nestlé S.A.,P0008,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-022,SIG-IN-GL-002,AU+NZ,entity,"Mars, Incorporated",P0007,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-023,SIG-IN-GL-002,AU+NZ,entity,The Hershey Company,P0033,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-024,SIG-IN-GL-002,AU+NZ,entity,Unilever PLC,P0013,entity_descendants,Publication-time corporate subject named by Global Witness; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-025,SIG-IN-GL-002,AU+NZ,brand,Magnum,B0105,brand_descendants,Explicit publication-time bridge for Unilever/Magnum; do not propagate to all current TMICC brands.,brand_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125,cocoa_chocolate
TGT-026,SIG-IN-NZ-004,NZ,product_family,Anchor Butter — affected historical label period,PF_ANCHOR_BUTTER_NZ,family_members,Only reviewed Anchor butter products carrying the combined '100% New Zealand' and 'grass-fed' wording during the identified period.,product_family,strong,reviewed,resolved,NZH-ANCHOR-GRASSFED-20260331,
TGT-027,SIG-IN-NZ-005,NZ,entity,Talley's Group,P0158,entity_descendants,All current NZ consumer-brand/product descendants for company-context display; do not imply every site or product was directly involved in each underlying allegation.,entity_context,strong,reviewed,resolved,NZH-TALLEYS-JUDGMENT-20251217,
TGT-028,SIG-SR-NZ-003,NZ,product_family,Vogel's breads — exact MPI 11 Aug 2026 recall scope,PF_VOGELS_MPI_METAL_20260811,family_members,Only exact products/date markings named by MPI; no propagation to all Vogel's products outside the recall.,product_family,confirmed,reviewed,resolved,MPI-VOGELS-METAL-20260811,
TGT-029,SIG-SR-AU-004,AU,product,Mr Chen's Szechuan Chilli Oil 250g — affected best-before dates only,PI_MRCHENS_CHILLI_OIL_250G,exact_only,"Only the 250g product with best-before dates 04/12/2026, 07/04/2027 or 11/12/2027.",exact_product,confirmed,reviewed,resolved,FSANZ-MRCHENS-20260818,
TGT-100,SIG-SR-AU-001-20260918,AU,product,Chickadees Multipack 6x19g (114g),PI_CHICKADEES_MULTIPACK_6X19G,exact_only,Only listed date markings.,exact_product,confirmed,reviewed,resolved,FSANZ-CHICKADEES-20260710|successor-20260918,
TGT-101,SIG-SR-AU-001-20260918,AU,product,Chickadees 190g,PI_CHICKADEES_190G,exact_only,Only listed date marking.,exact_product,confirmed,reviewed,resolved,FSANZ-CHICKADEES-20260710|successor-20260918,
TGT-102,SIG-SR-AU-001-20260918,AU,product,Chickadees 90g,PI_CHICKADEES_90G,exact_only,Only listed date marking.,exact_product,confirmed,reviewed,resolved,FSANZ-CHICKADEES-20260710|successor-20260918,
TGT-103,SIG-SR-AU-001-20260918,AU,product,Chickadees 45g,PI_CHICKADEES_45G,exact_only,Only listed date marking.,exact_product,confirmed,reviewed,resolved,FSANZ-CHICKADEES-20260710|successor-20260918,
TGT-104,SIG-SR-AU-002-20260918,AU,product,Allen's iNSiDE OUTS 130g,PI_ALLENS_INSIDEOUTS_130G,exact_only,Only listed batch numbers and date marking.,exact_product,confirmed,reviewed,resolved,FSANZ-ALLENS-INSIDEOUTS-20260602|successor-20260918,
TGT-105,SIG-SR-NZ-002-20260918,NZ,product,Pams Beef Lasagne 1.3kg,PI_PAMS_BEEF_LASAGNE_1_3KG,exact_only,Only product labelled USE BY 01MAY26; correct date was 01MAR26.,exact_product,confirmed,reviewed,resolved,MPI-PAMS-LASAGNE-20260227|successor-20260918,
TGT-106,SIG-SR-AU-003-20260918,AU,entity,Coles Supermarkets Australia,P0002,entity_descendants,All current Coles-owned/private-label product descendants in AU; exclude third-party brands merely stocked by Coles.,entity_context,confirmed,reviewed,resolved,ACCC-39-26|successor-20260918,
TGT-107,SIG-IN-AU-001-20260918,AU,product_family,Leggo's Tomato Paste — AU,PF_LEGGOS_TOMATO_PASTE_AU,family_members,"All reviewed pack sizes/forms of the same tomato-paste line; exclude sauces, passata, diced tomatoes, purée and unrelated Leggo's products.",product_family,strong,reviewed,resolved,ABC-106940742-LEGGOS|successor-20260918,
TGT-108,SIG-IN-AU-002-20260918,AU,product_family,Remano Tomato Paste — AU,PF_REMANO_TOMATO_PASTE_AU,family_members,All reviewed pack sizes/forms of the same tomato-paste line; exclude other Remano and Aldi products.,product_family,strong,reviewed,resolved,ABC-106940742-REMANO|successor-20260918,
TGT-109,SIG-IN-AU-003-20260918,AU,product_family,Coles Italian Tomato Paste — AU,PF_COLES_ITALIAN_TOMATO_PASTE_AU,family_members,All reviewed pack sizes/forms of the same named product line; exclude other Coles tomato products and unrelated own-label products.,product_family,strong,reviewed,resolved,ABC-106940742-COLES-TOMATO|successor-20260918,
TGT-110,SIG-IN-AU-004-20260918,AU,product_family,Hoyt's Turmeric — AU,PF_HOYTS_TURMERIC_AU,family_members,All reviewed pack sizes/forms of the same turmeric product line supported by the testing; exclude other Hoyt's spices.,product_family,strong,reviewed,resolved,ABC-106960116-HOYTS|successor-20260918,
TGT-111,SIG-IN-AU-005-20260918,AU,product_family,Woolworths Cage-Free Eggs — tested South Australian range,PF_WOOLWORTHS_CAGEFREE_EGGS_SA,family_members,Only exact tested carton/GTIN range sold in South Australia; no national propagation without matching identity evidence.,product_family,strong,reviewed,resolved,ABC-106960116-WOOLWORTHS-EGGS|successor-20260918,
TGT-112,SIG-IN-GL-001-20260918,AU,brand,Cadbury chocolate — AU,B0067,brand_descendants,"Cadbury/Mondelēz chocolate context only; exclude Ritz, Philadelphia and other non-chocolate Mondelēz brands.",brand_context,strong,reviewed,resolved,ABC-106970782-COCOALIFE|successor-20260918,cocoa_chocolate
TGT-113,SIG-IN-GL-001-20260918,NZ,brand,Cadbury chocolate — NZ,B0067,brand_descendants,Cadbury/Mondelēz chocolate context only; exclude non-chocolate Mondelēz brands.,brand_context,strong,reviewed,resolved,ABC-106970782-COCOALIFE|successor-20260918,cocoa_chocolate
TGT-114,SIG-IN-NZ-001-20260918,NZ,product_family,Keri Fruit Juice — documented 3L to 2.4L transition,PF_KERI_FRUIT_JUICE_NZ,family_members,Only reviewed flavours/GTINs affected by the documented pack transition.,product_family,strong,reviewed,resolved,CONSUMERNZ-KERI-20260211|successor-20260918,
TGT-115,SIG-IN-NZ-002-20260918,NZ,product,Anchor Blue Milk Powder 400g,PI_ANCHOR_BLUE_MILK_POWDER_400G,exact_only,Only packaging versions carrying the documented changed preparation directions.,exact_product,strong,reviewed,resolved,CONSUMERNZ-ANCHOR-BLUE-20260211|successor-20260918,
TGT-116,SIG-IN-NZ-003-20260918,NZ,product,Pams sparkling water with outdated two-star HSR,PI_PAMS_SPARKLING_WATER_HSR,exact_only,Only exact product/variant and label version; suppress when corrected packaging is confirmed.,exact_product,strong,reviewed,resolved,RNZ-590339|successor-20260918,
TGT-117,SIG-IN-GL-002-20260918,AU+NZ,entity,"Mondelez International, Inc.",P0009,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125|successor-20260918,cocoa_chocolate
TGT-118,SIG-IN-GL-002-20260918,AU+NZ,entity,Nestlé S.A.,P0008,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125|successor-20260918,cocoa_chocolate
TGT-119,SIG-IN-GL-002-20260918,AU+NZ,entity,"Mars, Incorporated",P0007,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125|successor-20260918,cocoa_chocolate
TGT-120,SIG-IN-GL-002-20260918,AU+NZ,entity,The Hershey Company,P0033,entity_descendants,Corporate cocoa/chocolate target named in Global Witness source; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125|successor-20260918,cocoa_chocolate
TGT-121,SIG-IN-GL-002-20260918,AU+NZ,entity,Unilever PLC,P0013,entity_descendants,Publication-time corporate subject named by Global Witness; positive product-scope evidence required.,entity_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125|successor-20260918,cocoa_chocolate
TGT-122,SIG-IN-GL-002-20260918,AU+NZ,brand,Magnum,B0105,brand_descendants,Explicit publication-time bridge for Unilever/Magnum; do not propagate to all current TMICC brands.,brand_context,strong,reviewed,resolved,GW-LIBERIA-COCOA-20251125|successor-20260918,cocoa_chocolate
TGT-123,SIG-IN-NZ-004-20260918,NZ,product_family,Anchor Butter — affected historical label period,PF_ANCHOR_BUTTER_NZ,family_members,Only reviewed Anchor butter products carrying the combined '100% New Zealand' and 'grass-fed' wording during the identified period.,product_family,strong,reviewed,resolved,NZH-ANCHOR-GRASSFED-20260331|successor-20260918,
TGT-124,SIG-IN-NZ-005-20260918,NZ,entity,Talley's Group,P0158,entity_descendants,All current NZ consumer-brand/product descendants for company-context display; do not imply every site or product was directly involved in each underlying allegation.,entity_context,strong,reviewed,resolved,NZH-TALLEYS-JUDGMENT-20251217|successor-20260918,
TGT-125,SIG-SR-NZ-003-20260918,NZ,product_family,Vogel's breads — exact MPI 11 Aug 2026 recall scope,PF_VOGELS_MPI_METAL_20260811,family_members,Only exact products/date markings named by MPI; no propagation to all Vogel's products outside the recall.,product_family,confirmed,reviewed,resolved,MPI-VOGELS-METAL-20260811|successor-20260918,
TGT-126,SIG-SR-AU-004-20260918,AU,product,Mr Chen's Szechuan Chilli Oil 250g — affected best-before dates only,PI_MRCHENS_CHILLI_OIL_250G,exact_only,"Only the 250g product with best-before dates 04/12/2026, 07/04/2027 or 11/12/2027.",exact_product,confirmed,reviewed,resolved,FSANZ-MRCHENS-20260818|successor-20260918,
TGT-127,SIG-SR-AU-005,AU,product,Red Hat Cookia Matcha Chocolate Flavor 80g,PI_REDHAT_COOKIA_80G,exact_only,Only the 80g product with best-before dates up to and including 25 February 2027. Candidate GTIN 4975186250043 is unverified research lead — do not promote.,exact_product,confirmed,reviewed,resolved,FSANZ-REDHAT-20260911,
TGT-128,SIG-SR-AU-006,AU,product,JC Seafood Sweet Chilli and Lime Salmon Portions 275g,PI_JCSEAFOOD_SALMON_275G,exact_only,Only the 275g product sold through Woolworths in Western Australia with best before 18 September 2026.,exact_product,confirmed,reviewed,resolved,FSANZ-JCSEAFOOD-20260910,
TGT-129,SIG-SR-AU-007,AU,product_family,Austral Herbs Certified Organic Premium Peppermint Leaf packs,PF_AUSTRALHERBS_PEPPERMINT_20260909,family_members,Only listed 250g/1kg/5kg/10kg packs with best before 2 April 2029; membership GTINs still required for match.,product_family,confirmed,reviewed,resolved,FSANZ-AUSTRALHERBS-20260909,
TGT-130,SIG-SR-AU-008,AU,product,Brie Mon Sire 1kg — Foodland Brighton SA,PI_MONSIRE_BRIE_AU_1KG,exact_only,AU-only 1kg product; must not cross-publish to NZ Mon Sire variants. Best before 13 October 2026.,exact_product,confirmed,reviewed,resolved,FSANZ-MONSIRE-AU-20260904,
TGT-131,SIG-SR-NZ-004,NZ,product,Dongwon Fried Bean Curd 340g,PI_DONGWON_BEANCURD_340G,exact_only,All batches/dates of the named 340g product. Candidate GTIN 8801047559610 is unverified research lead — do not promote.,exact_product,confirmed,reviewed,resolved,MPI-DONGWON-20260911,
TGT-132,SIG-SR-NZ-005,NZ,product,Woolworths Multi Grain Cereal 500g,PI_WW_MULTIGRAIN_500G,exact_only,Exact-product only — must not propagate entity-wide to other Woolworths products. Best before 30 April 2027.,exact_product,confirmed,reviewed,resolved,MPI-WOOLWORTHS-MULTIGRAIN-20260908,
TGT-133,SIG-SR-NZ-006,NZ,product_family,Mon Sire Brie packs — Sabato NZ listed weights,PF_MONSIRE_BRIE_NZ_20260904,family_members,NZ Sabato-listed packs/weights only; never cross-publish to AU 1kg. Membership GTINs still required for match.,product_family,confirmed,reviewed,resolved,MPI-MONSIRE-NZ-20260904,
TGT-134,SIG-IN-GL-003,AU+NZ,entity,"Mondelez International, Inc.",P0009,entity_descendants,Company-level Mondelez EUDR lobbying context across AU/NZ products owned by entity P0009. No cocoa_chocolate product_scope_guard. Mars/Nestlé/Ferrero/Tony's are not targets.,entity_context,strong,reviewed,resolved,GW-MONDELEZ-EUDR-20260908,
