brand_id,parent_brand_id,review_state,confidence_state,lineage_reference,notes
B0241,B0067,reviewed,strong,DSA-v0.2-remediation|cadbury-dairy-milk,Cadbury Dairy Milk is a reviewed child brand of Cadbury (B0067); supports brand_descendants for Cadbury-wide Signals. Ritz (B0069) is a sibling under Mondelez parent only — not a Cadbury brand child.
B0672,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0673,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0674,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0675,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0676,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0677,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0233,B0064,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0684,B0105,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0685,B0105,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0686,B0105,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0687,B0105,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0107,B0104,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0278,B0104,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0108,B0104,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0281,B0104,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0688,B0104,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0689,B0100,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0690,B0100,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0691,B0100,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0692,B0100,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0693,B0100,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0344,B0145,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0186,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0473,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0188,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0474,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0472,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0477,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0752,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0753,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0754,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0475,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0755,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0756,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0757,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0758,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0759,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0760,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0761,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0762,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0187,B0185,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0803,B0802,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0804,B0802,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0805,B0802,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0806,B0802,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0566,B0802,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0008,B0001,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0010,B0001,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0009,B0001,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0011,B0001,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0007,B0001,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0819,B0001,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0820,B0001,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0821,B0001,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0822,B0001,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0823,B0001,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0014,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0016,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0202,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0201,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0203,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0018,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0012,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0017,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0824,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0825,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0826,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0827,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0828,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0829,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0830,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0831,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0832,B0200,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0025,B0024,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0204,B0024,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0205,B0024,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0833,B0024,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0834,B0024,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0835,B0024,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
